#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.931775E10;2.062425E10;3.2555E10;3;1;-
2.924313E10;2.062471E10;3.2631E10;3;1;-
2.918754E10;2.062418E10;3.2685E10;3;1;-
2.928608E10;2.062436E10;3.2587E10;3;1;-
2.920743E10;2.062481E10;3.2667E10;3;1;-
2.9546E10;2.0762E10;3.274E10;3;1;-
2.922827E10;2.062409E10;3.2644E10;3;1;-
2.930597E10;2.062499E10;3.2569E10;3;1;-
2.929111E10;2.062437E10;3.2582E10;3;1;-
2.917268E10;2.062456E10;3.2701E10;3;1;-
2.932681E10;2.062427E10;3.2546E10;3;1;-
2.927122E10;2.062474E10;3.2603E10;3;1;-
2.931195E10;2.062465E10;3.2562E10;3;1;-
2.919352E10;2.062484E10;3.2681E10;3;1;-
2.921341E10;2.062447E10;3.266E10;3;1;-
2.915782E10;2.062494E10;3.2717E10;3;1;-
2.925201E10;2.062467E10;3.2622E10;3;1;-
2.919642E10;2.062414E10;3.2676E10;3;1;-
2.932971E10;2.062457E10;3.2544E10;3;1;-
2.927412E10;2.062404E10;3.2598E10;3;1;-
2.929496E10;2.062432E10;3.2578E10;3;1;-
2.921631E10;2.062477E10;3.2658E10;3;1;-
2.931485E10;2.062495E10;3.256E10;3;1;-
2.92801E10;2.06247E10;3.2594E10;3;1;-
2.929999E10;2.062433E10;3.2573E10;3;1;-
2.8133E10;2.0291E10;3.274E10;3;1;-
2.923715E10;2.062405E10;3.2635E10;3;1;-
2.918156E10;2.062452E10;3.2692E10;3;1;-
2.933569E10;2.062423E10;3.2537E10;3;1;-
2.922229E10;2.062443E10;3.2651E10;3;1;-
2.91667E10;2.06249E10;3.2708E10;3;1;-
2.932083E10;2.062461E10;3.2553E10;3;1;-
2.926524E10;2.062408E10;3.2607E10;3;1;-
1.3817E10;3.2739E10;2.11E10;3;4;-
2.92024E10;2.06248E10;3.2672E10;3;1;-
2.9283E10;2.0625E10;3.2592E10;3;1;-
2.918967E10;2.062489E10;3.2685E10;3;1;-
2.974E10;2.0827E10;3.2741E10;3;1;-
1.3339E10;3.2677E10;2.1173E10;3;4;-
2.921051E10;2.062417E10;3.2662E10;3;1;-
2.930384E10;2.062428E10;3.2569E10;3;1;-
2.919044E10;2.062448E10;3.2683E10;3;1;-
2.935925E10;2.062475E10;3.2515E10;3;1;-
2.936446E10;2.062482E10;3.251E10;3;1;-
2.927335E10;2.062445E10;3.26E10;3;1;-
2.921128E10;2.062476E10;3.2663E10;3;1;-
2.929419E10;2.062473E10;3.258E10;3;1;-
2.919855E10;2.062485E10;3.2676E10;3;1;-
2.929188E10;2.062496E10;3.2583E10;3;1;-
2.922904E10;2.062468E10;3.2645E10;3;1;-
1.4392E10;3.274E10;2.0957E10;3;4;-
2.921939E10;2.062413E10;3.2653E10;3;1;-
2.931272E10;2.062424E10;3.256E10;3;1;-
2.919932E10;2.062444E10;3.2674E10;3;1;-
2.912905E10;2.062335E10;3.2741E10;3;1;-
2.928223E10;2.062441E10;3.2591E10;3;1;-
2.8784E10;2.0508E10;3.274E10;3;1;-
2.922016E10;2.062472E10;3.2654E10;3;1;-
2.913426E10;2.062442E10;3.2739E10;3;1;-
2.930307E10;2.062469E10;3.2571E10;3;1;-
2.925781E10;2.062427E10;3.2615E10;3;1;-
2.919275E10;2.062425E10;3.268E10;3;1;-
2.930076E10;2.062492E10;3.2574E10;3;1;-
2.9477E10;2.0739E10;3.274E10;3;1;-
2.923792E10;2.062464E10;3.2636E10;3;1;-
2.93216E10;2.06242E10;3.2551E10;3;1;-
2.927643E10;2.062481E10;3.2598E10;3;1;-
1.2958E10;3.255E10;2.1173E10;3;4;-
2.934149E10;2.062483E10;3.2533E10;3;1;-
2.916303E10;2.062401E10;3.2709E10;3;1;-
2.92082E10;2.06244E10;3.2665E10;3;1;-
2.936233E10;2.062411E10;3.251E10;3;1;-
2.914314E10;2.062438E10;3.273E10;3;1;-
2.92468E10;2.06246E10;3.2627E10;3;1;-
2.918079E10;2.062493E10;3.2694E10;3;1;-
2.926447E10;2.062449E10;3.2609E10;3;1;-
2.8022E10;2.0254E10;3.274E10;3;1;-
2.920163E10;2.062421E10;3.2671E10;3;1;-
2.930964E10;2.062488E10;3.2565E10;3;1;-
1.4489E10;3.2699E10;2.0902E10;3;4;-
2.913118E10;2.062406E10;3.2741E10;3;1;-
2.928531E10;2.062477E10;3.2589E10;3;1;-
2.8521E10;2.0421E10;3.2742E10;3;1;-
2.933048E10;2.062416E10;3.2542E10;3;1;-
2.935037E10;2.062479E10;3.2524E10;3;1;-
2.915202E10;2.062434E10;3.2721E10;3;1;-
2.917191E10;2.062497E10;3.2703E10;3;1;-
1.4011E10;3.2741E10;2.1053E10;3;4;-
2.8978E10;2.0573E10;3.2741E10;3;1;-
2.921708E10;2.062436E10;3.2656E10;3;1;-
2.93438E10;2.06246E10;3.253E10;3;1;-
2.925568E10;2.062456E10;3.2618E10;3;1;-
2.933338E10;2.062446E10;3.254E10;3;1;-
2.924526E10;2.062442E10;3.2628E10;3;1;-
2.916013E10;2.062471E10;3.2714E10;3;1;-
2.932894E10;2.062498E10;3.2546E10;3;1;-
2.914971E10;2.062457E10;3.2724E10;3;1;-
2.925124E10;2.062408E10;3.2621E10;3;1;-
2.924082E10;2.062494E10;3.2634E10;3;1;-
2.933936E10;2.062412E10;3.2533E10;3;1;-
2.915569E10;2.062423E10;3.2717E10;3;1;-
2.93245E10;2.06245E10;3.2549E10;3;1;-
2.914527E10;2.062409E10;3.2727E10;3;1;-
2.9075E10;2.058E10;3.2665E10;3;1;-
2.925414E10;2.062438E10;3.2619E10;3;1;-
2.935268E10;2.062456E10;3.2521E10;3;1;-
2.917345E10;2.062415E10;3.2699E10;3;1;-
2.934226E10;2.062442E10;3.2531E10;3;1;-
2.915859E10;2.062453E10;3.2715E10;3;1;-
2.934824E10;2.062408E10;3.2524E10;3;1;-
2.916901E10;2.062467E10;3.2705E10;3;1;-
2.933782E10;2.062494E10;3.2537E10;3;1;-
2.92497E10;2.06249E10;3.2625E10;3;1;-
2.916457E10;2.062419E10;3.2708E10;3;1;-
2.915415E10;2.062405E10;3.2718E10;3;1;-
2.935114E10;2.062438E10;3.2522E10;3;1;-
2.8313E10;2.0351E10;3.274E10;3;1;-
2.913195E10;2.062465E10;3.2742E10;3;1;-
1.363E10;3.2742E10;2.1149E10;3;4;-
2.936156E10;2.062452E10;3.2512E10;3;1;-
2.914237E10;2.062479E10;3.2732E10;3;1;-
2.912751E10;2.062317E10;3.2742E10;3;1;-
2.925858E10;2.062486E10;3.2616E10;3;1;-
2.935712E10;2.062404E10;3.2515E10;3;1;-
2.93467E10;2.06249E10;3.2528E10;3;1;-
2.913793E10;2.062431E10;3.2735E10;3;1;-
2.936002E10;2.062434E10;3.2513E10;3;1;-
2.915125E10;2.062475E10;3.2723E10;3;1;-
2.914083E10;2.062461E10;3.2733E10;3;1;-
1.4683E10;3.2741E10;2.0885E10;3;4;-
2.935558E10;2.062486E10;3.2519E10;3;1;-
2.913639E10;2.062413E10;3.2736E10;3;1;-
2.9366E10;2.0625E10;3.2509E10;3;1;-
2.914681E10;2.062427E10;3.2726E10;3;1;-
2.928821E10;2.062407E10;3.2584E10;3;1;-
2.920009E10;2.062403E10;3.2672E10;3;1;-
2.929342E10;2.062414E10;3.2579E10;3;1;-
2.92053E10;2.06241E10;3.2667E10;3;1;-
2.928377E10;2.062459E10;3.259E10;3;1;-
2.919565E10;2.062455E10;3.2678E10;3;1;-
2.928898E10;2.062466E10;3.2585E10;3;1;-
1.3249E10;3.2647E10;2.1173E10;3;4;-
2.920086E10;2.062462E10;3.2673E10;3;1;-
2.8604E10;2.0448E10;3.274E10;3;1;-
2.929709E10;2.062403E10;3.2575E10;3;1;-
2.93023E10;2.06241E10;3.257E10;3;1;-
2.920897E10;2.062499E10;3.2666E10;3;1;-
2.921418E10;2.062406E10;3.2658E10;3;1;-
2.929265E10;2.062455E10;3.2581E10;3;1;-
1.4302E10;3.2742E10;2.0981E10;3;4;-
2.920453E10;2.062451E10;3.2669E10;3;1;-
2.929786E10;2.062462E10;3.2576E10;3;1;-
2.920974E10;2.062458E10;3.2664E10;3;1;-
2.935635E10;2.062445E10;3.2517E10;3;1;-
2.927045E10;2.062415E10;3.2602E10;3;1;-
2.918233E10;2.062411E10;3.269E10;3;1;-
2.922306E10;2.062402E10;3.2649E10;3;1;-
2.913716E10;2.062472E10;3.2737E10;3;1;-
2.931118E10;2.062406E10;3.2561E10;3;1;-
2.935191E10;2.062497E10;3.2523E10;3;1;-
2.913272E10;2.062424E10;3.274E10;3;1;-
2.926601E10;2.062467E10;3.2608E10;3;1;-
2.917789E10;2.062463E10;3.2696E10;3;1;-
2.921862E10;2.062454E10;3.2655E10;3;1;-
2.926157E10;2.062419E10;3.2611E10;3;1;-
2.9657E10;2.0799E10;3.274E10;3;1;-
2.930674E10;2.062458E10;3.2567E10;3;1;-
2.919121E10;2.062407E10;3.2681E10;3;1;-
2.923638E10;2.062446E10;3.2637E10;3;1;-
2.927933E10;2.062411E10;3.2593E10;3;1;-
2.932006E10;2.062402E10;3.2552E10;3;1;-
2.923194E10;2.062498E10;3.2643E10;3;1;-
2.936523E10;2.062441E10;3.2508E10;3;1;-
2.914604E10;2.062468E10;3.2728E10;3;1;-
2.918677E10;2.062459E10;3.2687E10;3;1;-
2.936079E10;2.062493E10;3.2514E10;3;1;-
2.927489E10;2.062463E10;3.2599E10;3;1;-
1.2868E10;3.252E10;2.1173E10;3;4;-
2.931562E10;2.062454E10;3.2558E10;3;1;-
2.92275E10;2.06245E10;3.2646E10;3;1;-
2.91416E10;2.06242E10;3.2731E10;3;1;-
2.925047E10;2.062449E10;3.2623E10;3;1;-
2.91802E10;2.06244E10;3.2693E10;3;1;-
2.934901E10;2.062467E10;3.2525E10;3;1;-
2.927874E10;2.062458E10;3.2595E10;3;1;-
1.3921E10;3.2739E10;2.1074E10;3;4;-
2.929247E10;2.062449E10;3.2581E10;3;1;-
2.923561E10;2.062487E10;3.2639E10;3;1;-
2.916534E10;2.062478E10;3.2709E10;3;1;-
2.933415E10;2.062405E10;3.2538E10;3;1;-
1.3443E10;3.2713E10;2.1174E10;3;4;-
2.926388E10;2.062496E10;3.2611E10;3;1;-
2.931929E10;2.062443E10;3.2554E10;3;1;-
2.922075E10;2.062425E10;3.2652E10;3;1;-
2.915048E10;2.062416E10;3.2722E10;3;1;-
2.933705E10;2.062435E10;3.2536E10;3;1;-
2.926678E10;2.062426E10;3.2606E10;3;1;-
1.2944E10;3.2544E10;2.1172E10;3;4;-
2.9449E10;2.073E10;3.2741E10;3;1;-
2.920992E10;2.062464E10;3.2664E10;3;1;-
2.922365E10;2.062455E10;3.265E10;3;1;-
2.915338E10;2.062446E10;3.272E10;3;1;-
2.932219E10;2.062473E10;3.2552E10;3;1;-
2.920879E10;2.062493E10;3.2666E10;3;1;-
2.913852E10;2.062484E10;3.2736E10;3;1;-
2.930733E10;2.062411E10;3.2565E10;3;1;-
2.92936E10;2.06242E10;3.2579E10;3;1;-
2.919506E10;2.062402E10;3.2677E10;3;1;-
2.936387E10;2.062429E10;3.2509E10;3;1;-
2.914142E10;2.062414E10;3.2731E10;3;1;-
2.931136E10;2.062412E10;3.2561E10;3;1;-
2.923271E10;2.062457E10;3.2641E10;3;1;-
2.933125E10;2.062475E10;3.2543E10;3;1;-
2.931639E10;2.062413E10;3.2556E10;3;1;-
2.919796E10;2.062432E10;3.2675E10;3;1;-
2.92965E10;2.06245E10;3.2577E10;3;1;-
2.921785E10;2.062495E10;3.2657E10;3;1;-
2.91831E10;2.06247E10;3.2691E10;3;1;-
2.920299E10;2.062433E10;3.267E10;3;1;-
2.928164E10;2.062488E10;3.2593E10;3;1;-
2.8493E10;2.0411E10;3.274E10;3;1;-
2.916824E10;2.062408E10;3.2704E10;3;1;-
2.930153E10;2.062451E10;3.2572E10;3;1;-
2.928454E10;2.062418E10;3.2588E10;3;1;-
2.920589E10;2.062463E10;3.2668E10;3;1;-
2.930443E10;2.062481E10;3.257E10;3;1;-
2.9186E10;2.0625E10;3.2689E10;3;1;-
2.936097E10;2.062499E10;3.2514E10;3;1;-
2.917114E10;2.062438E10;3.2702E10;3;1;-
2.924757E10;2.062419E10;3.2625E10;3;1;-
2.934611E10;2.062437E10;3.2527E10;3;1;-
2.919103E10;2.062401E10;3.2681E10;3;1;-
2.926968E10;2.062456E10;3.2604E10;3;1;-
2.928957E10;2.062419E10;3.2583E10;3;1;-
1.4593E10;3.2731E10;2.09E10;3;4;-
2.922768E10;2.062456E10;3.2646E10;3;1;-
2.927471E10;2.062457E10;3.2599E10;3;1;-
2.921282E10;2.062494E10;3.2662E10;3;1;-
2.915628E10;2.062476E10;3.2718E10;3;1;-
2.932912E10;2.062404E10;3.2543E10;3;1;-
1.4115E10;3.2741E10;2.1027E10;3;4;-
2.921572E10;2.062424E10;3.2657E10;3;1;-
2.914545E10;2.062415E10;3.2727E10;3;1;-
2.912982E10;2.062394E10;3.2742E10;3;1;-
2.929863E10;2.062421E10;3.2574E10;3;1;-
1.3616E10;3.274E10;2.1151E10;3;4;-
2.823E10;2.0324E10;3.2742E10;3;1;-
2.92555E10;2.06245E10;3.2618E10;3;1;-
2.918523E10;2.062441E10;3.2688E10;3;1;-
2.933918E10;2.062406E10;3.2533E10;3;1;-
2.926891E10;2.062497E10;3.2606E10;3;1;-
2.92994E10;2.06248E10;3.2575E10;3;1;-
2.924467E10;2.062489E10;3.263E10;3;1;-
2.920376E10;2.062492E10;3.2671E10;3;1;-
2.935694E10;2.062498E10;3.2518E10;3;1;-
2.928667E10;2.062489E10;3.2588E10;3;1;-
2.917327E10;2.062409E10;3.2699E10;3;1;-
2.9837E10;2.0859E10;3.274E10;3;1;-
2.913349E10;2.062483E10;3.2741E10;3;1;-
2.928744E10;2.062448E10;3.2586E10;3;1;-
2.924544E10;2.062448E10;3.2628E10;3;1;-
2.925917E10;2.062439E10;3.2614E10;3;1;-
2.915954E10;2.062418E10;3.2713E10;3;1;-
2.932835E10;2.062445E10;3.2545E10;3;1;-
2.921495E10;2.062465E10;3.2659E10;3;1;-
2.917404E10;2.062468E10;3.27E10;3;1;-
2.934285E10;2.062495E10;3.2532E10;3;1;-
2.7967E10;2.0236E10;3.2741E10;3;1;-
2.928087E10;2.062429E10;3.2592E10;3;1;-
2.91918E10;2.06246E10;3.2682E10;3;1;-
2.926098E10;2.062466E10;3.2613E10;3;1;-
2.914758E10;2.062486E10;3.2727E10;3;1;-
2.927548E10;2.062416E10;3.2597E10;3;1;-
2.916747E10;2.062449E10;3.2706E10;3;1;-
2.934688E10;2.062496E10;3.2528E10;3;1;-
2.912769E10;2.062323E10;3.2742E10;3;1;-
2.923348E10;2.062416E10;3.2639E10;3;1;-
2.925337E10;2.062479E10;3.2621E10;3;1;-
2.920915E10;2.062405E10;3.2663E10;3;1;-
2.931716E10;2.062472E10;3.2557E10;3;1;-
2.8923E10;2.0555E10;3.2742E10;3;1;-
2.935481E10;2.062427E10;3.2518E10;3;1;-
2.913562E10;2.062454E10;3.2738E10;3;1;-
2.9574E10;2.0772E10;3.2742E10;3;1;-
2.933492E10;2.062464E10;3.2539E10;3;1;-
2.922691E10;2.062497E10;3.2648E10;3;1;-
2.924141E10;2.062447E10;3.2632E10;3;1;-
2.931059E10;2.062453E10;3.2563E10;3;1;-
2.915551E10;2.062417E10;3.2717E10;3;1;-
2.922152E10;2.062484E10;3.2653E10;3;1;-
2.91773E10;2.06241E10;3.2695E10;3;1;-
2.93052E10;2.06244E10;3.2568E10;3;1;-
2.919719E10;2.062473E10;3.2677E10;3;1;-
2.932509E10;2.062403E10;3.2547E10;3;1;-
2.9629E10;2.079E10;3.2741E10;3;1;-
2.913929E10;2.062443E10;3.2734E10;3;1;-
2.93081E10;2.06247E10;3.2566E10;3;1;-
2.926311E10;2.062437E10;3.261E10;3;1;-
1.4288E10;3.274E10;2.0983E10;3;4;-
2.936464E10;2.062488E10;3.251E10;3;1;-
2.921998E10;2.062466E10;3.2654E10;3;1;-
2.931852E10;2.062484E10;3.2556E10;3;1;-
2.913485E10;2.062495E10;3.274E10;3;1;-
2.930366E10;2.062422E10;3.2569E10;3;1;-
2.918097E10;2.062499E10;3.2694E10;3;1;-
2.934978E10;2.062426E10;3.2523E10;3;1;-
2.8576E10;2.0439E10;3.2741E10;3;1;-
2.93602E10;2.06244E10;3.2513E10;3;1;-
2.913775E10;2.062425E10;3.2735E10;3;1;-
2.918387E10;2.062429E10;3.2689E10;3;1;-
2.928241E10;2.062447E10;3.2591E10;3;1;-
2.8715E10;2.0485E10;3.274E10;3;1;-
2.923928E10;2.062476E10;3.2635E10;3;1;-
2.919429E10;2.062443E10;3.2679E10;3;1;-
2.93631E10;2.06247E10;3.2511E10;3;1;-
2.917943E10;2.062481E10;3.2695E10;3;1;-
2.927797E10;2.062499E10;3.2597E10;3;1;-
2.926755E10;2.062485E10;3.2607E10;3;1;-
2.932296E10;2.062432E10;3.255E10;3;1;-
2.923484E10;2.062428E10;3.2638E10;3;1;-
1.3353E10;3.2683E10;2.1174E10;3;4;-
2.922442E10;2.062414E10;3.2648E10;3;1;-
1.2854E10;3.2514E10;2.1172E10;3;4;-
2.934072E10;2.062424E10;3.2532E10;3;1;-
2.92526E10;2.06242E10;3.262E10;3;1;-
2.923774E10;2.062458E10;3.2636E10;3;1;-
2.933628E10;2.062476E10;3.2538E10;3;1;-
2.932586E10;2.062462E10;3.2548E10;3;1;-
2.916321E10;2.062407E10;3.2709E10;3;1;-
2.914835E10;2.062445E10;3.2725E10;3;1;-
2.932142E10;2.062414E10;3.2551E10;3;1;-
2.992E10;2.0887E10;3.2741E10;3;1;-
2.917653E10;2.062451E10;3.2697E10;3;1;-
2.916611E10;2.062437E10;3.2707E10;3;1;-
2.926465E10;2.062455E10;3.2609E10;3;1;-
2.913136E10;2.062412E10;3.2741E10;3;1;-
2.916167E10;2.062489E10;3.2713E10;3;1;-
2.926021E10;2.062407E10;3.2612E10;3;1;-
2.925704E10;2.062468E10;3.2617E10;3;1;-
2.924218E10;2.062406E10;3.263E10;3;1;-
2.935848E10;2.062416E10;3.2514E10;3;1;-
2.918446E10;2.062482E10;3.269E10;3;1;-
2.935327E10;2.062409E10;3.2519E10;3;1;-
2.923058E10;2.062486E10;3.2644E10;3;1;-
2.917481E10;2.062427E10;3.2698E10;3;1;-
2.926814E10;2.062438E10;3.2605E10;3;1;-
2.931426E10;2.062442E10;3.2559E10;3;1;-
2.922614E10;2.062438E10;3.2647E10;3;1;-
2.935404E10;2.062468E10;3.252E10;3;1;-
2.917037E10;2.062479E10;3.2704E10;3;1;-
2.921649E10;2.062483E10;3.2658E10;3;1;-
2.930982E10;2.062494E10;3.2565E10;3;1;-
2.913059E10;2.062353E10;3.274E10;3;1;-
2.918813E10;2.062471E10;3.2686E10;3;1;-
2.923425E10;2.062475E10;3.264E10;3;1;-
2.932758E10;2.062486E10;3.2547E10;3;1;-
2.914391E10;2.062497E10;3.2731E10;3;1;-
2.9103E10;2.058E10;3.2637E10;3;1;-
2.914912E10;2.062404E10;3.2723E10;3;1;-
2.927181E10;2.062427E10;3.2601E10;3;1;-
2.931793E10;2.062431E10;3.2555E10;3;1;-
1.4025E10;3.2739E10;2.1048E10;3;4;-
2.922981E10;2.062427E10;3.2643E10;3;1;-
2.91889E10;2.06243E10;3.2684E10;3;1;-
2.935771E10;2.062457E10;3.2516E10;3;1;-
2.914468E10;2.062456E10;3.2729E10;3;1;-
1.3526E10;3.2738E10;2.1172E10;3;4;-
2.931349E10;2.062483E10;3.2561E10;3;1;-
2.927258E10;2.062486E10;3.2602E10;3;1;-
2.805E10;2.0264E10;3.2742E10;3;1;-
2.920222E10;2.062474E10;3.2672E10;3;1;-
2.924834E10;2.062478E10;3.2626E10;3;1;-
2.916244E10;2.062448E10;3.2711E10;3;1;-
2.929034E10;2.062478E10;3.2584E10;3;1;-
1.3048E10;3.258E10;2.1173E10;3;4;-
2.915705E10;2.062435E10;3.2716E10;3;1;-
2.92439E10;2.06243E10;3.2629E10;3;1;-
2.92859E10;2.06243E10;3.2587E10;3;1;-
2.933202E10;2.062434E10;3.2541E10;3;1;-
2.923851E10;2.062417E10;3.2634E10;3;1;-
2.8105E10;2.0282E10;3.2741E10;3;1;-
2.915261E10;2.062487E10;3.2722E10;3;1;-
2.919873E10;2.062491E10;3.2676E10;3;1;-
2.934534E10;2.062478E10;3.2529E10;3;1;-
2.925627E10;2.062409E10;3.2616E10;3;1;-
2.921205E10;2.062435E10;3.2661E10;3;1;-
2.933995E10;2.062465E10;3.2534E10;3;1;-
2.930017E10;2.062439E10;3.2573E10;3;1;-
2.920666E10;2.062422E10;3.2666E10;3;1;-
2.925183E10;2.062461E10;3.2622E10;3;1;-
2.916688E10;2.062496E10;3.2708E10;3;1;-
2.933551E10;2.062417E10;3.2537E10;3;1;-
2.929573E10;2.062491E10;3.2579E10;3;1;-
2.8291E10;2.0344E10;3.2741E10;3;1;-
2.922745E10;2.062415E10;3.2645E10;3;1;-
2.916768E10;2.062456E10;3.2706E10;3;1;-
2.928092E10;2.062464E10;3.2593E10;3;1;-
2.9956E10;2.0899E10;3.2741E10;3;1;-
2.919999E10;2.062433E10;3.2673E10;3;1;-
2.914022E10;2.062474E10;3.2734E10;3;1;-
2.93604E10;2.06248E10;3.2514E10;3;1;-
2.921372E10;2.062424E10;3.2659E10;3;1;-
2.915395E10;2.062465E10;3.272E10;3;1;-
2.926719E10;2.062473E10;3.2607E10;3;1;-
2.92869E10;2.06243E10;3.2586E10;3;1;-
2.934667E10;2.062489E10;3.2528E10;3;1;-
2.8685E10;2.0475E10;3.274E10;3;1;-
2.927317E10;2.062439E10;3.26E10;3;1;-
2.92197E10;2.06249E10;3.2655E10;3;1;-
2.933294E10;2.062498E10;3.2542E10;3;1;-
2.923633E10;2.062411E10;3.2636E10;3;1;-
2.934957E10;2.062419E10;3.2523E10;3;1;-
2.92898E10;2.06246E10;3.2584E10;3;1;-
2.9898E10;2.088E10;3.2742E10;3;1;-
2.91617E10;2.06249E10;3.2713E10;3;1;-
2.92226E10;2.06242E10;3.265E10;3;1;-
2.927607E10;2.062469E10;3.2598E10;3;1;-
2.8627E10;2.0456E10;3.2741E10;3;1;-
2.914797E10;2.062499E10;3.2727E10;3;1;-
2.935555E10;2.062485E10;3.2519E10;3;1;-
2.920887E10;2.062429E10;3.2664E10;3;1;-
2.929465E10;2.062455E10;3.2579E10;3;1;-
2.934182E10;2.062494E10;3.2533E10;3;1;-
2.9562E10;2.0768E10;3.2742E10;3;1;-
2.931128E10;2.062476E10;3.2563E10;3;1;-
2.934377E10;2.062459E10;3.253E10;3;1;-
2.927027E10;2.062409E10;3.2602E10;3;1;-
2.8963E10;2.0568E10;3.2741E10;3;1;-
1.294E10;3.2544E10;2.1173E10;3;4;-
2.924408E10;2.062436E10;3.2629E10;3;1;-
2.914217E10;2.062439E10;3.2731E10;3;1;-
2.921662E10;2.062454E10;3.2657E10;3;1;-
2.917058E10;2.062486E10;3.2704E10;3;1;-
2.928382E10;2.062494E10;3.2591E10;3;1;-
2.920307E10;2.062469E10;3.2671E10;3;1;-
2.931631E10;2.062477E10;3.2558E10;3;1;-
2.93633E10;2.06241E10;3.2509E10;3;1;-
2.924911E10;2.062437E10;3.2624E10;3;1;-
2.914507E10;2.062469E10;3.2729E10;3;1;-
2.932016E10;2.062472E10;3.2554E10;3;1;-
2.917348E10;2.062416E10;3.2699E10;3;1;-
2.920597E10;2.062499E10;3.2669E10;3;1;-
1.3108E10;3.26E10;2.1173E10;3;4;-
2.925296E10;2.062432E10;3.262E10;3;1;-
2.935265E10;2.062455E10;3.2521E10;3;1;-
2.932519E10;2.062473E10;3.2549E10;3;1;-
1.3276E10;3.2656E10;2.1173E10;3;4;-
2.92927E10;2.06249E10;3.2582E10;3;1;-
1.2911E10;3.2533E10;2.1172E10;3;4;-
2.91646E10;2.06242E10;3.2708E10;3;1;-
2.919709E10;2.062403E10;3.2675E10;3;1;-
2.915105E10;2.062435E10;3.2722E10;3;1;-
2.926429E10;2.062443E10;3.2609E10;3;1;-
2.92255E10;2.06245E10;3.2648E10;3;1;-
2.925799E10;2.062433E10;3.2615E10;3;1;-
1.3079E10;3.2589E10;2.1172E10;3;4;-
2.919496E10;2.062432E10;3.2678E10;3;1;-
2.924213E10;2.062471E10;3.2632E10;3;1;-
2.917271E10;2.062457E10;3.2701E10;3;1;-
2.931939E10;2.062413E10;3.2553E10;3;1;-
2.930566E10;2.062422E10;3.2567E10;3;1;-
2.925219E10;2.062473E10;3.2622E10;3;1;-
2.936543E10;2.062481E10;3.2509E10;3;1;-
2.918721E10;2.062407E10;3.2685E10;3;1;-
2.930045E10;2.062415E10;3.2572E10;3;1;-
1.3247E10;3.2645E10;2.1172E10;3;4;-
2.920384E10;2.062428E10;3.2669E10;3;1;-
2.931708E10;2.062436E10;3.2556E10;3;1;-
2.912921E10;2.062307E10;3.274E10;3;1;-
2.924988E10;2.062496E10;3.2625E10;3;1;-
2.926139E10;2.062413E10;3.2611E10;3;1;-
2.918046E10;2.062482E10;3.2694E10;3;1;-
2.913442E10;2.062414E10;3.2738E10;3;1;-
2.919419E10;2.062473E10;3.268E10;3;1;-
2.930933E10;2.062411E10;3.2563E10;3;1;-
2.932714E10;2.062438E10;3.2546E10;3;1;-
2.926216E10;2.062472E10;3.2612E10;3;1;-
2.932596E10;2.062432E10;3.2547E10;3;1;-
2.935845E10;2.062415E10;3.2514E10;3;1;-
1.3415E10;3.2701E10;2.1172E10;3;4;-
2.925876E10;2.062492E10;3.2616E10;3;1;-
2.915685E10;2.062495E10;3.2718E10;3;1;-
2.928903E10;2.062401E10;3.2583E10;3;1;-
2.927104E10;2.062468E10;3.2603E10;3;1;-
2.930353E10;2.062451E10;3.257E10;3;1;-
2.933602E10;2.062434E10;3.2537E10;3;1;-
2.918934E10;2.062478E10;3.2685E10;3;1;-
2.922183E10;2.062461E10;3.2652E10;3;1;-
2.934744E10;2.062448E10;3.2526E10;3;1;-
2.923325E10;2.062475E10;3.2641E10;3;1;-
2.913134E10;2.062378E10;3.274E10;3;1;-
2.916383E10;2.062461E10;3.271E10;3;1;-
2.931051E10;2.062417E10;3.2562E10;3;1;-
2.914584E10;2.062428E10;3.2727E10;3;1;-
2.927802E10;2.062434E10;3.2595E10;3;1;-
2.917833E10;2.062411E10;3.2694E10;3;1;-
2.921082E10;2.062494E10;3.2664E10;3;1;-
2.924331E10;2.062477E10;3.2631E10;3;1;-
2.93459E10;2.06243E10;3.2527E10;3;1;-
2.928613E10;2.062471E10;3.2588E10;3;1;-
1.4116E10;3.274E10;2.1026E10;3;4;-
2.914874E10;2.062458E10;3.2725E10;3;1;-
2.934259E10;2.062453E10;3.2531E10;3;1;-
2.935632E10;2.062444E10;3.2517E10;3;1;-
2.921893E10;2.062431E10;3.2654E10;3;1;-
2.91443E10;2.06241E10;3.2728E10;3;1;-
2.8232E10;2.0324E10;3.274E10;3;1;-
2.935188E10;2.062496E10;3.2523E10;3;1;-
2.928169E10;2.062423E10;3.2591E10;3;1;-
2.933815E10;2.062405E10;3.2534E10;3;1;-
2.914099E10;2.062433E10;3.2732E10;3;1;-
2.9679E10;2.0807E10;3.2742E10;3;1;-
2.915472E10;2.062424E10;3.2718E10;3;1;-
2.921449E10;2.062483E10;3.266E10;3;1;-
2.935478E10;2.062426E10;3.2518E10;3;1;-
2.923112E10;2.062404E10;3.2641E10;3;1;-
2.928459E10;2.062453E10;3.2589E10;3;1;-
2.921739E10;2.062413E10;3.2655E10;3;1;-
2.915762E10;2.062454E10;3.2716E10;3;1;-
1.4284E10;3.274E10;2.0984E10;3;4;-
